CODPROD;REFERENCIA;DESCRPROD;CODTAB;PRECO_UNITARIO;QUANTIDADE;PRECO_CX
2;7897518200014;TEMPERO COMPLETO ESPECIAL 500G SADIO;0;0;12;0
4;7897518200045;TEMPERO SEM PIMENTA 500G SADIO;0;0;12;0
6;7897518200656;TEMPERO CASEIRO TRADICIONAL ESCURO VERDE 500G SADIO;0;0;12;0
8;7897518200052;VINAGRE DE ALCOOL 500ML SADIO;0;0;12;0
10;7897518200090;MOLHO DE ALHO 500ML SADIO;0;0;12;0
12;7897518225130;MOLHO DE ALHO 150ML SADIO;0;0;12;0
14;7897518200038;MOLHO INGLES 150ML SADIO;0;0;12;0
16;7897518225123;MOLHO DE PIMENTA 150ML SADIO;0;0;12;0
18;7897518200076;TEMPERO COMPLETO 500G LETO;0;0;12;0
26;7899518200148;MOLHO DE PIMENTA EXTRA FORTE 60ML PINGO;0;0;12;0
29;7897518225086;PURO ALHO 200G SADIO;0;0;12;0
30;7897518225093;PURO ALHO 440G SADIO;0;0;12;0
31;7897518225109;PURO ALHO 1KG SADIO;0;0;6;0
36;7899518200100;TEMPERO COMPLETO 500G REDE MAIS;0;0;12;0
39;7899518200209;TEMPERO COMPLETO 500G SUPERCOP;0;0;12;0
40;7897518225215;TEMPERO COMPLETO 500G BOM DA REDE;0;0;12;0
54;7897518200083;MOLHO SHOYU 150ML SADIO;0;0;12;0
66;7897518200113;VINAGRE DE ALCOOL 500ML BOM DA REDE;0;0;12;0
67;7897518200120;MOLHO DE ALHO 500ML BOM DA REDE;0;0;12;0
76;7897518200755;EXTRATO DE ALHO 500ML SADIO;0;0;12;0
80;7897518200342;MOLHO INGLES 500ML SADIO;0;0;12;0
81;7897518200335;MOLHO DE PIMENTA 500ML SADIO;0;0;12;0
82;7897518200359;MOLHO SHOYU 500ML SADIO;0;0;12;0
213;7897518200809;TEMPERO PARA CARNES 500G SADIO;0;0;12;0
319;7897518207259;MOLHO DE ALHO 150ML MESTRE CUCA;0;0;12;0
320;7897518201110;MOLHO DE ALHO 500ML MESTRE CUCA;0;0;12;0
321;7897518201080;MOLHO DE PIMENTA AO LEITE 150ML MESTRE CUCA;0;0;12;0
322;7897518207266;MOLHO DE PIMENTA 150ML MESTRE CUCA;0;0;12;0
391;7897518201356;PURO ALHO 2KG SADIO;0;0;6;0
450;7897518201530;TEMPERO PARA FRANGO 500G SADIO;0;0;12;0
460;7897518207235;MOLHO INGLES 150ML MESTRE CUCA;0;0;12;0
461;7897518201097;MOLHO INGLES 500ML MESTRE CUCA;0;0;12;0
462;7897518207242;MOLHO SHOYU 150ML MESTRE CUCA;0;0;12;0
463;7897518201103;MOLHO SHOYU 500ML MESTRE CUCA;0;0;12;0
464;7897518207198;VINAGRE DE ALCOOL ALHO 500ML MESTRE CUCA;0;0;12;0
465;7897518207211;VINAGRE DE ALCOOL LIMAO 500ML MESTRE CUCA;0;0;12;0
467;7897518207204;VINAGRE DE ALCOOL MACA 500ML MESTRE CUCA;0;0;12;0
926;7897518225222;MOLHO DE PIMENTA AMARELA 150ML SADIO;0;0;12;0
1103;7897518220050;TEMPERO COMPLETO 500G FRINEX;0;0;12;0
1104;7897518220043;VINAGRE DE ALCOOL 500ML FRINEX;0;0;12;0
1105;7897518220067;TEMPERO PARA FRANGO 500G FRINEX;0;0;12;0
1106;7897518220098;MOLHO INGLES 150ML FRINEX;0;0;12;0
1107;7897518220074;MOLHO DE PIMENTA 150ML FRINEX;0;0;12;0
1365;7897518225260;CATCHUP TRADICIONAL 200G SADIO;0;0;12;0
1372;7897518225253;MOSTARDA AMARELA 190G SADIO;0;0;12;0
1383;7897518225239;CATCHUP TRADICIONAL 380G SADIO;0;0;12;0
1452;7897518225246;BARBECUE TRADICIONAL 380G SADIO;0;0;12;0
1480;7897518225284;CATCHUP PREMIUM 380G MR MAKER;0;0;12;0
1526;1526;PURO ALHO SEM GLUTEN 2KG SADIO;0;0;6;0
1531;7897518220364;MOLHO DE PIMENTA EXTRA FORTE 150ML PINGO;0;0;12;0
1571;7897518220081;MOLHO DE ALHO 150ML FRINEX;0;0;12;0
2046;7897518225307;CREME DE ALHO SABOR QUEIJO 360G SADIO;0;0;12;0
2266;7897518220791;VINAGRE DE ALCOOL 5L SADIO;0;0;2;0
2875;7897518224959;PURO ALHO 200G FRINEX;0;0;12;0
2876;7897518224966;PASTA DE ALHO 1KG FRINEX;0;0;6;0
2923;7897518225000;TEMPERO COMPLETO 500G SUPER SHOW;0;0;12;0
2944;7897518221019;PASTA PARA PAO DE ALHO 180G SADIO;0;0;12;0
2946;7897518221002;PASTA PARA PÌO DE ALHO 380G SADIO;0;0;12;0
3172;7897518224799;VINAGRE DE ALCOOL 500ML LETO;0;0;12;0
3174;7897518206764;MOLHO DE ALHO 500ML LETO;0;0;12;0
3175;7897518224737;MOLHO INGLES 150ML LETO;0;0;12;0
3176;7897518224744;MOLHO DE PIMENTA 150ML LETO;0;0;12;0
3177;7897518224768;MOLHO SHOYU 150ML LETO;0;0;12;0
3178;7897518224751;MOLHO DE ALHO 150ML LETO;0;0;12;0
3179;7897518224812;PASTA DE ALHO 200G LETO;0;0;12;0
3333;7897518221446;PAPRICA PICANTE PC 50G SADIO;0;0;24;0
3335;7897518221491;COMINHO MOIDO PC 40G SADIO;0;0;24;0
3337;7897518221415;LOURO PC 4G SADIO;0;0;24;0
3338;7897518221477;CANELA EM CASCA PC 10G SADIO;0;0;24;0
3339;7897518221507;CRAVO PC 10G SADIO;0;0;24;0
3340;7897518221453;BICARBONATO DE SODIO PC 30G SADIO;0;0;24;0
3343;7897518221392;ALECRIM PC 7G SADIO;0;0;24;0
3345;7897518221514;CURRY PC 30G SADIO;0;0;24;0
3346;7897518221408;ERVAS FINAS PC 12G SADIO;0;0;24;0
3347;7897518221460;SALSA PC 10G SADIO;0;0;24;0
3348;7897518221545;PIMENTA PRETA GRAO PC 15G SADIO;0;0;24;0
3349;7897518221538;PIMENTA PRETA MOIDA PC 40G SADIO;0;0;24;0
3350;7897518221439;OREGANO PC 12G SADIO;0;0;24;0
3351;7897518221422;MANJERICAO PC 8G SADIO;0;0;24;0
3356;7897518221576;CANELA PO POTE 35G SADIO;0;0;24;0
3359;7897518221651;OREGANO FR 15G SADIO;0;0;6;0
3361;7897518221613;ALHO GRANULADO FR 70G SADIO;0;0;6;0
3362;7897518221590;PIMENTA PRETA MOIDA FR 75G SADIO;0;0;6;0
3363;7897518221668;CURRY FR 68G SADIO;0;0;6;0
3366;7897518221583;PAPRICA PICANTE FR 54G SADIO;0;0;6;0
3924;7897518221705;MOLHO SHOYU 5L SADIO;0;0;2;0
4171;7897518223457;PASTA DE ALHO 200G SUPER SHOW;0;0;12;0
5058;7897518223532;PASTA DE ALHO 2KG LETO;0;0;6;0
5063;7897518223525;PASTA DE ALHO 1KG LETO;0;0;6;0
5064;7897518223495;TEMPERO SEM PIMENTA 500G LETO;0;0;12;0
5079;7897518223518;TEMPERO PARA CARNES 500G LETO;0;0;12;0
5080;7897518223501;TEMPERO PARA FRANGO 500G LETO;0;0;12;0
5268;7897518206542;TEMPERO COMPLETO 500G FAVORITO;0;0;12;0
6370;7897518224706;MOLHO SHOYU 150ML FRINEX;0;0;12;0
6893;7897518206627;VINAGRE DE ALCOOL 5L LETO;0;0;2;0
6894;7897518206634;MOLHO SHOYU 5L LETO;0;0;2;0
7278;7897518206603;PASTA DE ALHO 440G LETO;0;0;12;0
7279;7897518206610;TEMPERO CASEIRO TRADICIONAL ESCURO 500G LETO;0;0;12;0
7281;7897518206658;VINAGRE DE ALCOOL LIMAO 500ML SADIO;0;0;12;0
7282;7897518206641;VINAGRE DE ALCOOL MACA 500ML SADIO;0;0;12;0
7283;7897518206665;VINAGRE DE ALCOOL ALHO 500ML SADIO;0;0;12;0
7284;7897518206702;CONDIMENTOS COM VINAGRE 500ML SADIO;0;0;12;0
7303;7897518221842;OREGANO PC 200G SADIO;0;0;6;0
7310;7897518223464;VINAGRE DE ALCOOL COLORIDO 500ML SADIO;0;0;12;0
7399;7897518206894;TEMPERO SEM PIMENTA 500G FRINEX;0;0;12;0
7401;7897518206900;TEMPERO PARA CARNES 500G FRINEX;0;0;12;0
